"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragSoonerLong.nlogo"
"experiments 2 seeds"
"02/19/2021 23:05:59:040 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"8542","8542","359","86856360","62603925","8655930","6","0","6","0","0","96","0","174","0","0","435","0","688","0","4","651","0","959","0","12","0","0","0","0","0","0","0","0","0","0","654","965","12","360","2","3","10","15"
"8541","8541","572","7391170","17993377","59780918","10","10","3","0","0","17","15","4","0","0","17","15","6","0","0","195","15","380","0","1","0","0","0","0","0","0","0","0","0","0","279","546","1","573","2","9","3","12"
"8562","8562","270","25864013","9635606","23678552","6","0","5","0","0","20","0","12","0","2","21","0","13","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","15","2","271","0","2","0","1"
"8563","8563","232","69557718","39595387","12132452","8","0","10","0","0","16","0","25","0","1","17","0","26","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","26","1","233","0","0","0","0"
"8559","8559","332","87951903","89072155","72787928","4","1","2","0","0","55","17","104","2","0","63","17","118","2","0","70","17","130","2","0","0","0","0","0","0","0","0","0","0","0","71","130","0","333","0","0","1","2"
"8561","8561","324","94623556","39865429","59701006","3","1","5","0","0","22","13","14","3","0","25","13","14","3","0","35","13","20","3","0","0","0","0","0","0","0","0","0","0","0","35","20","0","325","0","0","0","1"
"8565","8565","267","11795160","32522168","49800787","4","0","3","0","0","8","0","10","0","0","9","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","13","0","268","0","0","0","1"
"8556","8556","392","67886912","32162810","57863963","27","23","10","7","0","154","34","209","9","2","335","34","481","9","4","409","34","545","9","5","0","0","0","0","0","0","0","0","0","0","411","545","5","393","0","1","5","12"
"8564","8564","313","60934822","34457420","51889083","17","0","37","0","0","97","27","154","4","0","99","27","155","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","103","156","0","314","0","0","3","0"
"8547","8547","390","99134490","31415160","17883947","14","0","8","0","0","131","0","205","0","0","572","57","857","11","4","863","71","1144","16","9","0","0","0","0","0","0","0","0","0","0","864","1144","9","391","7","16","13","25"
"8543","8543","732","83722506","95950682","90032575","2","0","6","0","0","24","14","17","3","0","24","14","19","3","0","224","14","479","3","4","0","0","0","0","0","0","0","0","0","0","324","691","7","733","2","4","2","5"
"8546","8546","426","3005680","45261707","19463461","10","4","8","3","0","119","59","89","15","0","695","59","1017","15","13","846","59","1294","15","15","0","0","0","0","0","0","0","0","0","0","854","1305","15","427","4","21","15","43"
"8551","8551","340","12865736","76396073","99268928","3","0","6","0","0","54","0","84","0","0","596","33","846","10","10","863","49","1173","11","15","0","0","0","0","0","0","0","0","0","0","865","1174","15","341","2","10","21","30"
"8574","8574","236","39886875","66797973","98824094","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","237","0","0","0","0"
"8571","8571","256","88737320","79578721","22776192","22","20","5","3","0","35","20","19","3","0","36","20","21","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","36","23","0","257","0","0","0","3"
"8549","8549","381","57971503","84934014","84811787","4","0","7","0","0","211","0","316","0","2","716","0","1004","0","9","937","0","1302","0","9","0","0","0","0","0","0","0","0","0","0","937","1302","9","382","2","9","17","52"
"8544","8544","719","17587077","16359738","33000531","2","0","2","0","0","13","0","13","0","0","14","0","14","0","0","292","0","532","0","2","0","0","0","0","0","0","0","0","0","0","388","758","5","720","2","1","9","7"
"8550","8550","514","40541377","13443779","92123408","2","1","9","0","0","98","24","82","4","2","120","24","100","4","2","607","64","838","11","6","0","0","0","0","0","0","0","0","0","0","608","840","6","515","2","6","8","12"
"8570","8570","286","17161593","42552873","40679407","2","0","5","0","0","20","13","24","2","1","21","13","26","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","31","1","287","0","0","0","1"
"8548","8548","497","90768015","43230864","93455038","56","17","87","6","0","238","40","294","12","5","588","40","885","12","10","775","40","1180","12","13","0","0","0","0","0","0","0","0","0","0","778","1181","13","498","4","12","9","18"
"8553","8553","585","11468624","21767701","47901996","1","0","2","0","0","3","0","3","0","0","6","0","8","0","0","366","36","656","12","6","0","0","0","0","0","0","0","0","0","0","368","665","6","586","2","7","4","5"
"8575","8575","284","11252395","61031771","58770470","3","0","5","0","0","9","0","9","0","0","9","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","15","0","285","2","0","0","1"
"8576","8576","232","59956884","70171313","71152905","3","0","5","0","0","4","0","8","0","0","4","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","10","0","233","0","0","0","1"
"8554","8554","548","74604347","97303395","8712696","1","0","2","0","0","2","0","3","0","0","3","0","5","0","0","477","0","761","0","7","0","0","0","0","0","0","0","0","0","0","499","780","7","549","4","7","7","16"
"8567","8567","332","65686060","42496572","80807752","34","1","96","0","0","260","40","472","10","2","414","40","720","10","4","449","40","770","10","6","0","0","0","0","0","0","0","0","0","0","449","771","6","333","3","6","4","8"
"8568","8568","457","16212018","4364578","56155971","3","0","2","0","0","5","0","2","0","0","8","0","7","0","0","296","0","580","0","2","0","0","0","0","0","0","0","0","0","0","296","580","2","458","2","6","5","3"
"8560","8560","353","49903795","19007274","64884741","9","0","3","0","0","135","0","140","0","0","941","55","1318","10","9","1054","65","1502","13","12","0","0","0","0","0","0","0","0","0","0","1055","1506","12","354","5","30","11","56"
"8581","8581","292","25506876","52882683","30413661","3","0","5","0","0","26","13","24","3","0","27","13","25","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","36","28","0","293","0","0","1","1"
"8557","8557","723","15811469","61518064","65232791","4","0","2","0","0","5","0","6","0","0","7","0","6","0","0","160","0","266","0","3","0","0","0","0","0","0","0","0","0","0","330","564","5","724","4","3","2","8"
"8580","8580","345","27642198","4269775","95002250","6","2","5","0","0","36","13","30","2","1","37","13","31","2","1","57","13","42","2","2","0","0","0","0","0","0","0","0","0","0","58","42","2","346","0","0","0","1"
"8566","8566","560","23062560","24811561","41393660","1","0","2","0","0","1","0","2","0","0","1","0","5","0","0","499","51","739","10","6","0","0","0","0","0","0","0","0","0","0","540","797","6","561","1","3","4","6"
"8569","8569","594","88803964","55023220","31602858","4","0","3","0","1","10","5","12","5","1","11","5","13","5","1","455","5","724","5","6","0","0","0","0","0","0","0","0","0","0","469","738","7","595","0","3","1","8"
"8592","8592","391","23229843","84433060","15536660","17","11","6","2","0","29","11","23","2","0","35","11","30","2","0","47","11","49","2","0","0","0","0","0","0","0","0","0","0","0","47","50","0","392","0","0","1","0"
"8596","8596","272","97896167","23510254","67326494","6","1","15","1","0","44","14","42","5","1","45","14","43","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","47","44","1","273","0","0","0","0"
"8593","8593","286","65240627","68770860","5345029","30","0","80","0","0","218","50","314","12","1","232","50","329","12","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","235","335","1","287","0","0","7","5"
"8591","8591","435","50814953","82061119","96039283","5","0","7","0","0","11","0","15","0","0","13","0","15","0","0","63","0","137","0","1","0","0","0","0","0","0","0","0","0","0","69","144","2","436","0","0","1","3"
"8573","8573","665","53715268","30746453","24607407","7","1","6","0","0","25","11","16","1","0","26","11","17","1","0","178","11","336","1","4","0","0","0","0","0","0","0","0","0","0","277","543","7","666","3","7","2","9"
"8587","8587","469","69369230","92769561","77881105","2","1","3","1","0","39","9","56","3","0","115","9","218","3","1","197","9","343","3","2","0","0","0","0","0","0","0","0","0","0","197","343","2","470","0","1","0","6"
"8572","8572","651","20138412","66625731","95399074","29","12","32","6","0","163","23","225","8","1","169","23","230","8","1","291","23","540","8","5","0","0","0","0","0","0","0","0","0","0","408","736","5","652","0","0","7","5"
"8586","8586","450","39903739","95795350","27038602","3","0","4","0","0","9","0","12","0","0","113","18","182","2","1","468","74","757","20","5","0","0","0","0","0","0","0","0","0","0","483","780","5","451","0","1","10","8"
"8578","8578","519","73042089","3884270","89916070","7","0","1","0","0","14","0","16","0","0","15","0","18","0","0","395","0","710","0","3","0","0","0","0","0","0","0","0","0","0","401","717","3","520","4","3","4","10"
"8583","8583","458","46228770","95469824","94025863","3","0","6","0","0","30","10","26","2","0","31","10","28","2","0","553","64","827","20","8","0","0","0","0","0","0","0","0","0","0","553","827","8","459","4","2","7","8"
"8577","8577","391","54151065","31237553","40837068","29","6","63","5","0","256","21","293","8","6","706","54","997","16","9","878","57","1256","16","11","0","0","0","0","0","0","0","0","0","0","879","1256","11","392","4","10","19","26"
"8600","8600","238","98063684","79376023","39354103","2","0","2","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","4","0","239","0","0","0","2"
"8585","8585","446","95258389","81109979","91581086","30","9","60","2","0","176","39","184","8","3","429","41","667","8","6","638","70","914","14","12","0","0","0","0","0","0","0","0","0","0","645","919","13","447","7","5","8","21"
"8579","8579","659","62221700","16372505","19448895","3","0","4","0","0","19","14","11","2","0","19","14","13","2","0","145","14","332","2","2","0","0","0","0","0","0","0","0","0","0","219","456","4","660","2","1","6","3"
"8595","8595","459","1998052","43943842","32989898","1","0","3","0","0","1","0","3","0","0","1","0","5","0","0","111","63","122","22","3","0","0","0","0","0","0","0","0","0","0","111","122","3","460","0","2","2","3"
"8582","8582","626","94379706","86652260","82717477","1","0","2","0","0","1","0","3","0","0","5","0","6","0","0","348","0","607","0","4","0","0","0","0","0","0","0","0","0","0","383","713","4","627","0","4","4","9"
"8604","8604","265","4554866","13637857","54783244","3","0","3","0","0","5","0","6","0","0","6","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","10","0","266","0","1","0","2"
"8605","8605","244","63872339","32847989","96629881","3","1","8","2","0","63","44","41","9","3","66","44","42","9","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","66","42","3","245","0","0","0","1"
"8589","8589","561","84591852","18120353","24119448","9","1","17","0","0","119","15","263","5","1","141","15","304","5","2","317","15","678","5","4","0","0","0","0","0","0","0","0","0","0","355","710","5","562","5","7","8","10"
"8588","8588","440","78509704","11551474","1174711","7","0","8","1","0","201","11","270","3","1","472","11","806","3","4","772","60","1141","11","7","0","0","0","0","0","0","0","0","0","0","773","1148","7","441","8","18","11","19"
"8584","8584","670","19146922","39083257","8496538","4","0","2","0","0","4","0","3","0","0","5","0","5","0","0","232","0","441","0","4","0","0","0","0","0","0","0","0","0","0","304","620","5","671","5","1","1","5"
"8590","8590","390","24129702","34884161","39020468","18","1","19","0","0","190","35","243","8","4","588","55","891","18","8","835","55","1149","18","10","0","0","0","0","0","0","0","0","0","0","835","1150","10","391","4","12","10","28"
"8607","8607","285","46526036","52487038","31145795","3","0","5","0","0","20","0","35","0","1","42","0","76","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","45","78","2","286","1","0","2","2"
"8594","8594","515","62018879","91551886","72196949","0","0","3","0","0","4","0","7","0","0","7","0","11","0","0","431","19","705","5","4","0","0","0","0","0","0","0","0","0","0","432","706","4","516","3","3","2","10"
"8598","8598","384","85893141","75651170","16634985","38","0","76","0","1","347","49","515","15","6","563","49","871","15","10","653","49","987","15","14","0","0","0","0","0","0","0","0","0","0","653","987","14","385","2","7","8","15"
"8611","8611","351","47581186","68776303","28695475","3","0","2","0","0","6","0","3","0","0","9","0","4","0","0","68","0","72","0","2","0","0","0","0","0","0","0","0","0","0","72","72","2","352","0","0","1","2"
"8617","8617","286","95408210","17074674","83229059","13","8","12","5","0","34","11","38","6","0","34","11","40","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","38","40","0","287","0","0","0","2"
"8599","8599","406","36110772","81236947","16702611","18","0","22","0","0","221","16","261","2","4","417","73","484","14","6","592","73","748","14","7","0","0","0","0","0","0","0","0","0","0","596","756","7","407","0","0","10","25"
"8597","8597","622","48563869","13004683","62297535","1","0","3","0","0","3","0","3","0","0","3","0","5","0","0","340","0","662","0","4","0","0","0","0","0","0","0","0","0","0","503","885","6","623","6","12","3","17"
"8614","8614","415","97178099","36747005","55675578","16","15","6","1","0","45","28","34","6","1","45","28","37","6","1","100","28","107","6","2","0","0","0","0","0","0","0","0","0","0","104","118","2","416","0","0","1","1"
"8625","8625","271","89769342","56379252","88995035","2","0","2","0","0","4","0","3","0","0","5","0","4","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","5","1","272","0","0","1","0"
"8623","8623","366","57004237","76697334","37562096","1","0","5","0","0","11","0","22","0","0","12","0","23","0","0","24","0","33","0","1","0","0","0","0","0","0","0","0","0","0","24","33","1","367","0","0","1","1"
"8601","8601","611","26951506","9928844","75260605","13","13","6","4","0","28","21","13","4","1","37","21","24","4","1","337","21","475","4","9","0","0","0","0","0","0","0","0","0","0","347","485","9","612","4","13","1","10"
"8606","8606","531","190519","9473506","54687425","2","0","5","0","0","73","17","119","9","1","197","17","366","9","2","406","17","656","9","4","0","0","0","0","0","0","0","0","0","0","406","660","4","532","2","6","10","12"
"8608","8608","521","29968353","62608835","80658263","4","0","4","0","0","6","0","7","0","0","7","0","8","0","0","224","16","503","6","4","0","0","0","0","0","0","0","0","0","0","243","519","4","522","2","1","6","6"
"8610","8610","386","43551377","59660322","14405419","24","14","19","1","0","273","58","360","12","5","554","58","828","12","11","715","58","1041","12","13","0","0","0","0","0","0","0","0","0","0","716","1041","13","387","6","17","9","26"
