"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragExWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 08:22:52:265 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"871","871","416","18828820","78013557","82742407","5","0","7","1","0","158","11","367","7","3","274","11","552","7","4","347","11","720","7","4","0","0","0","0","0","0","0","0","0","0","350","721","5","417","1","0","7","5"
"869","869","502","85358546","97243433","45586943","2","0","4","0","0","8","0","16","0","0","9","0","19","0","0","381","0","696","0","6","0","0","0","0","0","0","0","0","0","0","390","707","6","503","3","3","4","8"
"870","870","437","84389527","52717211","16771040","13","11","6","3","0","97","14","123","3","0","260","14","423","3","0","582","14","880","3","4","0","0","0","0","0","0","0","0","0","0","591","892","4","438","0","3","5","18"
"891","891","238","22320414","23255549","21696711","3","0","3","0","0","7","0","8","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","239","0","0","0","4"
"890","890","282","42630081","8024171","96007927","2","0","2","0","0","3","0","4","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","283","0","0","0","2"
"875","875","400","81344342","47350630","50078045","34","0","58","0","0","461","54","466","8","7","672","60","862","11","12","815","60","1101","12","13","0","0","0","0","0","0","0","0","0","0","816","1104","13","401","0","0","19","36"
"868","868","617","72793069","61710803","36345306","2","0","4","0","0","14","0","16","0","0","16","0","17","0","0","334","0","621","0","5","0","0","0","0","0","0","0","0","0","0","426","671","6","618","0","2","3","9"
"866","866","640","48561217","42724397","44079056","35","16","60","4","0","232","44","271","14","3","352","44","460","14","5","415","44","540","14","6","0","0","0","0","0","0","0","0","0","0","462","617","7","641","0","2","2","9"
"877","877","512","2763274","74225775","29489140","7","0","3","0","0","19","0","11","0","0","19","0","20","0","0","444","27","714","4","5","0","0","0","0","0","0","0","0","0","0","450","719","5","513","2","5","6","12"
"876","876","550","54794125","73152715","33798136","1","0","2","0","0","2","0","3","0","0","2","0","5","0","0","403","0","732","0","7","0","0","0","0","0","0","0","0","0","0","419","758","7","551","3","8","6","13"
"879","879","448","18421117","43688555","54716162","2","0","3","0","0","7","0","10","0","0","12","0","15","0","0","479","26","794","4","10","0","0","0","0","0","0","0","0","0","0","549","843","11","449","0","0","5","4"
"898","898","293","20039652","12979384","41737571","13","9","3","1","0","40","28","25","8","0","40","28","27","8","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","49","35","0","294","0","0","0","1"
"885","885","383","69827165","83158819","30970927","24","0","47","0","0","158","26","217","6","4","296","53","418","12","11","406","53","574","12","13","0","0","0","0","0","0","0","0","0","0","406","575","13","384","6","9","9","13"
"886","886","461","34469355","60239699","14295623","1","0","6","0","0","47","0","62","0","1","49","0","65","0","1","245","0","419","0","5","0","0","0","0","0","0","0","0","0","0","245","419","5","462","2","1","2","6"
"887","887","339","55202192","87797356","54814847","32","0","72","0","0","223","11","279","2","5","608","11","861","2","12","671","11","935","2","13","0","0","0","0","0","0","0","0","0","0","671","939","13","340","2","4","11","21"
"888","888","378","56073197","98315270","59005489","6","0","12","0","0","128","0","284","0","1","421","36","683","13","3","594","52","959","20","3","0","0","0","0","0","0","0","0","0","0","595","959","3","379","3","3","7","18"
"906","906","320","23146721","3538809","30670787","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","5","0","6","0","0","0","0","0","0","0","0","0","0","0","0","5","6","0","321","0","0","0","0"
"900","900","410","83521903","95394072","31063549","1","0","4","0","0","42","0","152","0","1","77","0","173","0","2","97","0","186","0","2","0","0","0","0","0","0","0","0","0","0","101","187","2","411","0","0","0","2"
"884","884","590","42397367","39715234","88002052","1","0","6","0","0","7","0","7","0","0","7","0","9","0","0","379","62","577","10","4","0","0","0","0","0","0","0","0","0","0","483","762","6","591","2","0","2","13"
"897","897","298","13341649","60390536","80171737","36","0","96","0","0","414","14","524","3","7","644","48","900","11","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","663","918","8","299","0","0","12","27"
"882","882","686","4256384","11129741","54238106","3","2","6","0","0","42","29","24","7","1","43","29","25","7","1","285","29","531","7","6","0","0","0","0","0","0","0","0","0","0","447","760","8","687","5","6","2","10"
"889","889","480","2488701","8351377","16209518","5","0","8","0","0","27","0","38","0","0","251","0","484","0","3","475","0","845","0","9","0","0","0","0","0","0","0","0","0","0","475","847","9","481","5","0","9","9"
"894","894","450","55652872","51266858","62943773","28","0","94","0","0","193","17","252","2","2","387","17","616","2","6","526","17","812","2","9","0","0","0","0","0","0","0","0","0","0","550","845","10","451","3","7","9","16"
"892","892","377","98292815","84533449","91918848","17","15","6","3","0","75","26","108","6","1","474","26","838","6","5","678","26","1147","6","16","0","0","0","0","0","0","0","0","0","0","678","1147","16","378","7","19","9","27"
"895","895","530","49951600","48938605","45066618","1","0","2","0","0","3","0","11","0","1","8","0","13","0","1","355","0","627","0","4","0","0","0","0","0","0","0","0","0","0","366","647","4","531","1","3","6","7"
"893","893","492","5132894","61980067","25220931","24","1","64","0","0","163","34","212","12","3","166","34","216","12","3","598","34","907","12","10","0","0","0","0","0","0","0","0","0","0","599","908","10","493","1","7","13","17"
"910","910","354","5678640","71605431","13305523","22","0","43","0","0","147","33","192","11","2","150","33","193","11","2","184","33","210","11","2","0","0","0","0","0","0","0","0","0","0","188","210","2","355","1","3","5","6"
"896","896","404","34732188","48665267","87361901","1","0","8","0","0","50","14","50","3","1","248","14","359","3","5","845","62","1070","18","14","0","0","0","0","0","0","0","0","0","0","846","1071","14","405","4","20","11","28"
"899","899","452","24561517","35550763","86379282","16","13","15","8","0","95","23","140","11","2","217","23","382","11","3","452","23","730","11","9","0","0","0","0","0","0","0","0","0","0","452","730","9","453","2","0","3","13"
"918","918","235","36274680","3126183","44564373","0","0","4","0","0","1","0","4","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","236","0","2","0","1"
"905","905","478","67476391","68603064","99184141","9","6","6","0","0","25","16","21","1","0","26","16","22","1","0","273","16","542","1","4","0","0","0","0","0","0","0","0","0","0","273","543","4","479","1","0","3","4"
"902","902","506","17846411","9447075","9249961","2","0","5","0","0","13","0","18","0","0","15","0","21","0","0","434","0","705","0","5","0","0","0","0","0","0","0","0","0","0","440","711","5","507","1","7","5","6"
"901","901","506","43338433","80105001","28362961","3","0","7","0","0","82","0","121","0","3","88","0","123","0","3","451","0","727","0","9","0","0","0","0","0","0","0","0","0","0","454","732","10","507","3","3","5","6"
"911","911","432","10064006","61842476","73469485","13","0","26","0","0","121","0","195","0","5","217","0","350","0","6","307","0","452","0","9","0","0","0","0","0","0","0","0","0","0","315","459","10","433","1","1","7","6"
"909","909","421","67656938","96638421","12076946","13","0","28","0","0","194","0","341","0","0","273","0","529","0","0","462","0","727","0","1","0","0","0","0","0","0","0","0","0","0","463","730","1","422","3","4","4","15"
"904","904","523","12428633","82396227","74083978","1","0","8","0","0","16","0","21","0","0","21","0","24","0","0","494","0","822","0","10","0","0","0","0","0","0","0","0","0","0","501","828","10","524","6","15","3","10"
"903","903","657","48007187","4016539","41903415","2","0","1","0","0","2","0","1","0","0","2","0","4","0","0","175","0","360","0","5","0","0","0","0","0","0","0","0","0","0","311","612","7","658","0","1","6","7"
"925","925","320","37956009","58987008","79248499","0","0","5","0","0","1","0","9","0","0","2","0","10","0","0","8","0","14","0","0","0","0","0","0","0","0","0","0","0","0","8","14","0","321","0","0","0","1"
"907","907","443","73305060","55393191","85274078","5","0","8","0","0","78","0","158","0","0","599","20","867","4","7","859","51","1135","17","9","0","0","0","0","0","0","0","0","0","0","865","1140","9","444","3","8","15","26"
"924","924","402","13305216","3676102","20623793","2","0","2","0","0","2","0","2","0","0","5","0","2","0","0","22","0","14","0","0","0","0","0","0","0","0","0","0","0","0","23","15","0","403","0","0","1","1"
"919","919","484","79616278","8408314","89684922","4","0","8","0","0","7","0","19","0","0","9","0","21","0","1","177","0","335","0","5","0","0","0","0","0","0","0","0","0","0","182","335","6","485","0","0","1","1"
"933","933","239","18531036","15737931","64151081","0","0","4","0","0","2","0","5","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","6","0","240","0","1","0","1"
"929","929","359","73550933","79492890","60867182","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","2","0","9","0","0","0","0","0","0","0","0","0","0","0","0","3","10","0","360","0","0","0","1"
"908","908","656","6666550","34366615","90033001","2","0","9","0","0","13","0","22","0","0","14","0","24","0","0","363","0","635","0","5","0","0","0","0","0","0","0","0","0","0","591","918","8","657","3","6","8","13"
"930","930","343","52579951","62914835","11280048","22","16","12","2","1","42","30","25","4","3","43","30","28","4","3","58","30","31","4","3","0","0","0","0","0","0","0","0","0","0","60","31","3","344","0","1","2","4"
"912","912","503","89841209","73293035","85012426","3","0","7","0","0","31","0","44","0","0","318","0","532","0","2","610","0","1026","0","10","0","0","0","0","0","0","0","0","0","0","610","1029","10","504","3","9","8","16"
"913","913","557","4160533","49836293","40384367","6","0","3","0","0","26","0","18","0","0","70","0","101","0","1","373","0","695","0","8","0","0","0","0","0","0","0","0","0","0","387","716","8","558","5","9","5","11"
"931","931","327","92733820","90834152","99259092","14","13","7","4","0","98","25","125","6","2","111","25","139","6","2","125","25","153","6","3","0","0","0","0","0","0","0","0","0","0","125","153","3","328","0","0","0","0"
"917","917","391","65363133","49548397","60823263","20","1","87","1","0","273","51","423","16","3","606","51","912","16","11","765","51","1063","16","12","0","0","0","0","0","0","0","0","0","0","765","1064","12","392","0","3","13","29"
"920","920","368","52859447","56880789","73821751","17","0","39","0","0","130","25","155","7","2","452","25","644","7","6","721","25","979","7","11","0","0","0","0","0","0","0","0","0","0","721","979","11","369","6","13","16","18"
"915","915","524","12479843","35162675","92561727","36","1","53","0","2","217","17","271","2","7","245","17","292","2","8","525","17","774","2","10","0","0","0","0","0","0","0","0","0","0","530","779","11","525","0","1","5","8"
"922","922","380","8790173","23526456","3497101","5","0","5","0","0","91","0","292","0","1","399","0","710","0","7","622","0","931","0","12","0","0","0","0","0","0","0","0","0","0","622","931","12","381","6","20","6","23"
"914","914","697","78394664","30760672","93120614","3","0","2","0","0","4","0","7","0","0","6","0","8","0","0","84","0","129","0","1","0","0","0","0","0","0","0","0","0","0","192","300","4","698","0","1","2","2"
"921","921","435","78105080","14301015","61932638","5","0","4","0","0","203","27","298","10","3","570","31","814","10","7","808","62","1078","18","10","0","0","0","0","0","0","0","0","0","0","813","1087","10","436","2","9","10","22"
"926","926","375","97800984","98254556","62365412","31","2","85","0","0","202","53","267","16","5","585","53","873","16","12","716","53","1035","16","16","0","0","0","0","0","0","0","0","0","0","716","1035","16","376","2","3","13","13"
"939","939","285","91418756","77807877","73657046","5","0","2","0","0","6","0","2","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","7","0","286","0","0","0","1"
"934","934","379","20097838","72628474","45977239","4","0","5","0","0","43","0","69","0","0","45","0","74","0","0","149","0","221","0","0","0","0","0","0","0","0","0","0","0","0","149","221","0","380","0","3","3","5"
"927","927","427","93770744","33644429","90710030","6","1","3","0","0","108","14","135","5","2","330","16","585","8","5","556","39","910","16","13","0","0","0","0","0","0","0","0","0","0","567","914","14","428","2","4","13","13"
"916","916","645","61967773","89875850","30857550","3","0","4","0","0","30","0","20","0","1","31","0","22","0","1","438","0","670","0","4","0","0","0","0","0","0","0","0","0","0","603","837","6","646","1","7","7","10"
"923","923","552","46508482","89717485","6514940","23","0","85","0","0","226","27","336","6","2","351","27","520","6","6","507","27","723","6","6","0","0","0","0","0","0","0","0","0","0","512","728","6","553","1","0","6","17"
"949","949","244","93462122","63269447","88282348","3","0","3","0","0","4","0","6","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","8","0","245","0","0","0","2"
"928","928","369","23279748","61118077","41028908","43","10","87","3","0","283","53","349","14","2","719","65","989","17","8","882","65","1201","17","16","0","0","0","0","0","0","0","0","0","0","882","1201","16","370","3","4","14","32"
"946","946","359","8139398","49638953","19025228","2","0","2","0","0","3","0","4","0","0","4","0","5","0","0","9","0","17","0","0","0","0","0","0","0","0","0","0","0","0","10","20","0","360","0","0","1","1"
"951","951","236","28448943","10299170","18511315","6","0","5","0","0","27","0","19","0","0","27","0","21","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","21","0","237","0","0","0","1"
"932","932","559","28129871","53740663","90497385","4","0","6","0","0","11","0","11","0","0","14","0","11","0","0","398","0","714","0","5","0","0","0","0","0","0","0","0","0","0","401","721","5","560","3","4","7","7"
"935","935","473","14581870","81902607","20070142","2","0","4","1","0","80","11","131","5","1","185","11","249","5","1","603","69","912","21","3","0","0","0","0","0","0","0","0","0","0","603","913","3","474","3","7","15","16"
