"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragSooner.nlogo"
"experiments 2 seeds"
"02/19/2021 10:48:03:754 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"925","925","306","37956009","58987008","79248499","0","0","5","0","0","1","0","9","0","0","2","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","12","0","307","0","0","1","1"
"929","929","266","73550933","79492890","60867182","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","267","0","0","0","1"
"915","915","451","12479843","35162675","92561727","36","1","53","0","2","217","17","271","2","7","245","17","292","2","8","471","17","629","2","10","0","0","0","0","0","0","0","0","0","0","503","647","12","452","2","3","10","10"
"933","933","239","18531036","15737931","64151081","0","0","4","0","0","2","0","5","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","6","0","240","0","1","0","1"
"912","912","400","89841209","73293035","85012426","3","0","7","0","0","31","0","44","0","0","318","0","532","0","2","639","56","960","10","7","0","0","0","0","0","0","0","0","0","0","641","962","7","401","4","14","10","23"
"908","908","611","6666550","34366615","90033001","2","0","9","0","0","13","0","22","0","0","14","0","24","0","0","463","32","737","9","5","0","0","0","0","0","0","0","0","0","0","539","846","6","612","4","5","5","11"
"930","930","349","52579951","62914835","11280048","22","16","12","2","1","42","30","25","4","3","43","30","28","4","3","55","30","34","4","3","0","0","0","0","0","0","0","0","0","0","56","35","3","350","0","1","2","4"
"914","914","546","78394664","30760672","93120614","3","0","2","0","0","4","0","7","0","0","6","0","8","0","0","295","0","593","0","4","0","0","0","0","0","0","0","0","0","0","328","619","4","547","0","2","4","8"
"931","931","326","92733820","90834152","99259092","14","13","7","4","0","98","25","125","6","2","111","25","139","6","2","131","25","156","6","4","0","0","0","0","0","0","0","0","0","0","131","156","4","327","0","0","1","0"
"917","917","358","65363133","49548397","60823263","20","1","87","1","0","273","51","423","16","3","606","51","912","16","11","740","51","1072","16","13","0","0","0","0","0","0","0","0","0","0","741","1077","13","359","2","4","12","30"
"922","922","376","8790173","23526456","3497101","5","0","5","0","0","91","0","292","0","1","399","0","710","0","7","639","0","914","0","12","0","0","0","0","0","0","0","0","0","0","639","914","12","377","3","8","6","23"
"909","909","664","67656938","96638421","12076946","13","0","28","0","0","194","0","341","0","0","273","0","529","0","0","512","60","729","12","3","0","0","0","0","0","0","0","0","0","0","555","839","3","665","4","3","3","17"
"936","936","297","13746628","83104283","7923523","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","13","0","298","0","0","0","0"
"920","920","405","52859447","56880789","73821751","17","0","39","0","0","130","25","155","7","2","452","25","644","7","6","718","34","965","10","8","0","0","0","0","0","0","0","0","0","0","721","968","8","406","2","10","13","16"
"921","921","403","78105080","14301015","61932638","5","0","4","0","0","203","27","298","10","3","570","31","814","10","7","782","43","1070","14","11","0","0","0","0","0","0","0","0","0","0","784","1072","11","404","1","1","12","20"
"923","923","499","46508482","89717485","6514940","23","0","85","0","0","226","27","336","6","2","351","27","520","6","6","545","27","780","6","8","0","0","0","0","0","0","0","0","0","0","550","781","8","500","0","0","6","19"
"911","911","756","10064006","61842476","73469485","13","0","26","0","0","121","0","195","0","5","217","0","350","0","6","341","12","477","2","8","0","0","0","0","0","0","0","0","0","0","467","859","11","757","2","8","6","17"
"939","939","295","91418756","77807877","73657046","5","0","2","0","0","6","0","2","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","9","0","296","0","0","0","1"
"916","916","569","61967773","89875850","30857550","3","0","4","0","0","30","0","20","0","1","31","0","22","0","1","628","57","952","16","7","0","0","0","0","0","0","0","0","0","0","659","991","7","570","9","14","8","22"
"927","927","419","93770744","33644429","90710030","6","1","3","0","0","108","14","135","5","2","330","16","585","8","5","560","18","895","11","12","0","0","0","0","0","0","0","0","0","0","566","896","12","420","1","3","14","14"
"926","926","392","97800984","98254556","62365412","31","2","85","0","0","202","53","267","16","5","585","53","873","16","12","747","53","1009","16","14","0","0","0","0","0","0","0","0","0","0","749","1009","14","393","2","3","12","17"
"949","949","244","93462122","63269447","88282348","3","0","3","0","0","4","0","6","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","8","0","245","0","0","0","2"
"946","946","328","8139398","49638953","19025228","2","0","2","0","0","3","0","4","0","0","4","0","5","0","0","11","0","9","0","0","0","0","0","0","0","0","0","0","0","0","11","9","0","329","0","0","1","1"
"951","951","236","28448943","10299170","18511315","6","0","5","0","0","27","0","19","0","0","27","0","21","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","21","0","237","0","0","0","1"
"938","938","420","73569099","42955882","68173178","11","0","31","0","0","98","17","140","10","1","98","17","147","10","1","402","17","766","10","5","0","0","0","0","0","0","0","0","0","0","416","783","5","421","0","2","3","12"
"928","928","516","23279748","61118077","41028908","43","10","87","3","0","283","53","349","14","2","719","65","989","17","8","889","65","1230","17","11","0","0","0","0","0","0","0","0","0","0","890","1232","11","517","4","7","15","34"
"934","934","539","20097838","72628474","45977239","4","0","5","0","0","43","0","69","0","0","45","0","74","0","0","323","0","656","0","3","0","0","0","0","0","0","0","0","0","0","331","663","4","540","1","3","4","11"
"937","937","584","40042293","23663036","78005960","3","0","4","0","0","8","0","14","0","0","9","0","18","0","0","303","29","449","6","5","0","0","0","0","0","0","0","0","0","0","312","465","5","585","4","7","6","5"
"932","932","650","28129871","53740663","90497385","4","0","6","0","0","11","0","11","0","0","14","0","11","0","0","337","0","644","0","8","0","0","0","0","0","0","0","0","0","0","347","660","8","651","3","2","8","6"
"940","940","356","44804394","16628204","54565767","2","0","4","0","0","83","13","110","8","0","395","13","640","8","4","593","13","857","8","9","0","0","0","0","0","0","0","0","0","0","599","859","10","357","5","8","12","15"
"959","959","280","78322105","22657921","41567594","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","281","0","0","0","0"
"945","945","504","32073797","28427466","28953759","5","0","6","0","0","11","0","22","0","0","14","0","26","0","0","301","58","442","9","4","0","0","0","0","0","0","0","0","0","0","314","442","4","505","3","2","5","2"
"942","942","401","11654328","35808752","47821156","5","0","10","0","0","132","8","207","5","0","414","18","638","9","6","635","28","935","10","8","0","0","0","0","0","0","0","0","0","0","640","938","8","402","6","9","13","16"
"935","935","617","14581870","81902607","20070142","2","0","4","1","0","80","11","131","5","1","185","11","249","5","1","498","43","735","13","7","0","0","0","0","0","0","0","0","0","0","522","764","7","618","1","3","12","12"
"941","941","428","70016681","37724403","97368020","19","0","38","0","0","144","12","192","2","1","262","12","503","2","3","619","24","994","3","7","0","0","0","0","0","0","0","0","0","0","623","1002","7","429","1","6","8","17"
"955","955","320","7871684","88438375","1057020","31","8","104","0","0","238","34","410","1","5","371","57","576","6","9","384","57","592","6","10","0","0","0","0","0","0","0","0","0","0","384","592","10","321","0","0","4","6"
"950","950","386","18607424","32920119","42562539","27","1","122","0","0","280","48","517","18","4","432","48","719","18","8","511","48","799","18","11","0","0","0","0","0","0","0","0","0","0","511","799","11","387","5","17","12","18"
"952","952","384","71731039","52344842","61249829","3","0","4","0","0","80","0","151","0","1","209","0","406","0","4","355","0","586","0","4","0","0","0","0","0","0","0","0","0","0","356","586","4","385","0","3","7","11"
"944","944","537","24383958","15485729","84447451","6","0","16","0","0","50","0","92","0","0","50","0","95","0","0","382","50","724","11","2","0","0","0","0","0","0","0","0","0","0","404","732","2","538","2","4","6","11"
"962","962","268","91837495","55019555","28259721","4","0","5","0","0","64","0","51","0","1","66","0","52","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","66","53","1","269","0","0","3","1"
"957","957","494","16726066","9776695","86116350","3","1","5","0","0","46","39","31","11","0","59","48","34","11","0","123","48","201","11","1","0","0","0","0","0","0","0","0","0","0","125","204","1","495","0","0","1","2"
"943","943","480","606574","3411410","2029658","5","3","6","1","0","44","34","26","9","2","439","49","642","11","7","833","62","1143","16","11","0","0","0","0","0","0","0","0","0","0","835","1143","11","481","8","9","9","39"
"947","947","543","74556708","15907313","89461639","16","0","42","0","0","240","18","338","3","1","376","18","540","3","3","497","33","807","5","9","0","0","0","0","0","0","0","0","0","0","505","821","9","544","1","1","4","14"
"948","948","494","12734852","80021710","37800687","2","0","2","0","0","2","0","3","0","0","3","0","6","0","0","633","0","891","0","10","0","0","0","0","0","0","0","0","0","0","636","896","10","495","3","6","8","19"
"958","958","424","20870635","16500741","1286076","20","0","74","0","0","167","14","238","6","3","205","14","271","6","5","380","14","583","6","7","0","0","0","0","0","0","0","0","0","0","395","594","7","425","5","3","3","17"
"970","970","292","98863066","42673405","60520510","2","0","2","0","0","12","0","8","0","0","13","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","16","0","293","1","0","0","2"
"954","954","408","29456779","25010334","42375882","6","1","7","0","0","177","35","204","12","3","544","35","796","12","16","856","35","1217","12","21","0","0","0","0","0","0","0","0","0","0","859","1217","22","409","6","15","12","37"
"975","975","241","70927202","99904330","35193299","38","22","60","6","0","182","32","250","7","3","183","32","254","7","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","183","254","3","242","0","0","3","7"
"972","972","360","42121916","39029423","61679820","7","3","9","2","0","18","6","18","3","1","18","6","21","3","1","29","6","33","3","1","0","0","0","0","0","0","0","0","0","0","31","35","1","361","1","0","3","1"
"960","960","319","37761112","6945488","86447078","1","0","4","0","0","26","0","45","0","0","728","54","1097","12","10","818","64","1252","15","11","0","0","0","0","0","0","0","0","0","0","818","1252","11","320","11","9","12","40"
"967","967","469","11511770","82298452","27982801","15","2","37","0","0","90","7","178","4","2","92","7","194","4","2","116","7","250","4","2","0","0","0","0","0","0","0","0","0","0","116","251","2","470","0","1","0","3"
"956","956","755","59032808","27764216","82363924","4","0","4","0","0","16","0","15","0","0","17","0","17","0","0","83","0","106","0","0","0","0","0","0","0","0","0","0","0","0","318","583","2","756","0","1","3","2"
"953","953","805","20983914","10641649","1809042","2","0","7","1","0","41","25","29","7","0","53","25","34","7","0","144","25","155","7","1","0","0","0","0","0","0","0","0","0","0","488","770","8","806","1","6","5","8"
"966","966","363","12859016","2886722","92694053","1","0","7","0","0","102","0","316","0","1","486","0","841","0","11","694","69","1008","17","12","0","0","0","0","0","0","0","0","0","0","694","1008","12","364","7","4","12","15"
"963","963","329","13133568","89876269","66916858","5","0","8","0","0","181","0","248","0","2","875","56","1234","21","12","943","56","1304","21","12","0","0","0","0","0","0","0","0","0","0","944","1304","12","330","3","3","13","47"
"965","965","621","26715026","58971456","38034617","6","0","1","0","1","8","0","7","0","1","11","0","10","0","1","513","37","768","12","8","0","0","0","0","0","0","0","0","0","0","556","800","8","622","0","6","8","10"
"968","968","618","85483016","10939032","99083704","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","230","0","447","0","1","0","0","0","0","0","0","0","0","0","0","325","582","3","619","1","2","4","4"
"961","961","720","34723793","21444641","96636624","11","0","14","1","0","162","10","270","1","1","173","10","282","1","1","303","10","515","1","4","0","0","0","0","0","0","0","0","0","0","447","747","5","721","1","0","1","6"
"964","964","564","4908863","83535040","83006990","8","0","5","0","0","116","9","197","3","1","451","46","654","10","5","827","46","1116","10","14","0","0","0","0","0","0","0","0","0","0","830","1124","14","565","6","19","15","33"
"977","977","434","79875768","24454407","5006353","15","0","32","0","0","144","20","274","15","0","155","20","289","15","0","403","20","656","15","4","0","0","0","0","0","0","0","0","0","0","424","678","4","435","3","1","11","5"
"979","979","457","57794002","70474270","14455542","10","1","22","0","1","157","17","210","4","2","290","17","409","4","4","370","17","535","4","9","0","0","0","0","0","0","0","0","0","0","370","535","9","458","0","0","3","10"
"989","989","272","47239420","6564595","67684785","0","0","2","0","0","0","0","2","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","3","0","273","0","0","0","0"
"973","973","486","33688331","50348202","15692547","34","1","78","0","0","255","49","308","6","1","509","71","632","10","4","654","71","891","10","6","0","0","0","0","0","0","0","0","0","0","654","892","6","487","6","13","12","26"
"981","981","441","92609826","54917440","10391544","50","18","93","1","1","257","67","291","10","4","262","67","298","10","4","404","67","578","10","6","0","0","0","0","0","0","0","0","0","0","413","589","6","442","2","4","5","6"
