"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kNoCtrl.nlogo"
"experiments 2 seeds"
"01/31/2021 22:58:12:097 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"8673","8673","295","90325776","41341531","0","4","0","8","0","0","791","66","1100","16","13","1173","66","1800","16","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1176","1813","22","296","28","81","25","53"
"8676","8676","306","68731264","99051307","0","6","0","10","0","0","600","50","877","13","11","1006","50","1557","13","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1014","1575","19","307","13","36","15","38"
"8674","8674","359","27008854","48723401","0","27","1","47","0","0","802","62","1069","12","10","1071","62","1616","12","17","1081","62","1630","12","17","0","0","0","0","0","0","0","0","0","0","1083","1632","17","360","21","66","16","47"
"8701","8701","58","53273700","34782979","0","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","5","0","59","0","0","0","1"
"8702","8702","19","4284026","57259654","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","20","0","0","0","0"
"8680","8680","287","39421046","3106274","0","47","12","75","3","0","737","56","1046","14","12","944","56","1398","14","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","948","1410","16","288","21","30","21","29"
"8684","8684","287","73410394","79029824","0","1","0","4","1","0","561","65","906","19","4","896","65","1476","19","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","901","1489","12","288","23","41","16","28"
"8678","8678","316","86874547","3367937","0","31","0","78","0","1","1024","66","1557","19","14","1156","66","1883","19","16","1157","66","1891","19","16","0","0","0","0","0","0","0","0","0","0","1157","1891","16","317","31","100","21","60"
"8677","8677","344","4399847","83640941","0","5","0","4","0","0","414","50","516","7","4","1038","50","1602","7","12","1061","50","1651","7","12","0","0","0","0","0","0","0","0","0","0","1061","1654","12","345","35","74","14","61"
"8681","8681","332","18166806","15467873","0","9","1","9","0","0","699","61","1047","18","15","1008","61","1586","18","23","1026","61","1628","18","23","0","0","0","0","0","0","0","0","0","0","1026","1628","23","333","30","80","13","41"
"8685","8685","316","24470386","59842674","0","11","0","9","0","0","757","61","1158","15","8","1035","61","1660","15","17","1040","61","1676","15","17","0","0","0","0","0","0","0","0","0","0","1040","1676","17","317","17","55","16","45"
"8682","8682","357","8030165","16208593","0","5","0","4","0","0","632","68","926","14","4","1070","68","1624","14","16","1080","68","1660","14","17","0","0","0","0","0","0","0","0","0","0","1080","1664","17","358","31","80","23","57"
"8688","8688","279","5682376","72909754","0","24","0","42","0","1","793","64","1120","15","15","1035","64","1547","15","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1037","1557","17","280","27","60","17","32"
"8711","8711","25","82521724","48667784","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","3","0","26","0","0","0","1"
"8689","8689","321","11486569","5045270","0","2","0","5","0","0","230","54","374","11","3","1025","61","1496","16","19","1055","61","1549","16","19","0","0","0","0","0","0","0","0","0","0","1055","1549","19","322","19","97","8","34"
"8686","8686","327","35481134","91893292","0","4","0","8","0","0","524","62","765","19","6","1124","62","1693","19","17","1133","62","1721","19","17","0","0","0","0","0","0","0","0","0","0","1133","1721","17","328","18","82","27","43"
"8683","8683","445","13774164","61758444","0","3","0","2","0","0","146","32","115","9","2","968","44","1625","14","16","1070","44","1795","14","16","0","0","0","0","0","0","0","0","0","0","1079","1801","16","446","20","97","19","42"
"8691","8691","296","61948099","42791909","0","17","0","33","0","0","875","71","1250","18","7","1131","71","1819","18","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1133","1833","10","297","29","136","22","53"
"8693","8693","329","11110007","88591629","0","10","0","6","0","0","851","53","1164","8","8","1073","53","1574","8","9","1079","53","1595","8","10","0","0","0","0","0","0","0","0","0","0","1079","1595","10","330","26","50","27","40"
"8690","8690","339","74889816","70638263","0","1","0","4","0","0","281","62","313","11","6","1113","63","1935","11","17","1130","63","1998","11","17","0","0","0","0","0","0","0","0","0","0","1130","1999","17","340","27","191","13","67"
"8718","8718","46","32929191","15366809","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","47","0","2","0","2"
"8692","8692","271","51171502","1245974","0","28","0","21","0","0","1101","74","1887","20","21","1180","74","2073","20","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1181","2075","24","272","21","156","23","118"
"8694","8694","346","58564678","62085387","0","2","0","5","0","0","399","59","566","13","6","1071","59","1666","13","19","1095","59","1714","13","19","0","0","0","0","0","0","0","0","0","0","1096","1715","19","347","23","69","17","57"
"8695","8695","329","64845212","78339264","0","20","13","15","4","0","899","66","1172","15","10","1106","66","1620","15","15","1122","66","1640","15","17","0","0","0","0","0","0","0","0","0","0","1122","1640","17","330","23","91","9","47"
"8697","8697","323","58222593","72091160","0","33","1","92","0","1","743","53","1075","15","15","970","53","1471","15","23","982","53","1501","15","23","0","0","0","0","0","0","0","0","0","0","982","1501","23","324","23","39","20","25"
"8696","8696","324","59038406","32135342","0","4","1","3","0","1","827","68","1173","14","12","1067","68","1736","14","21","1070","68","1748","14","21","0","0","0","0","0","0","0","0","0","0","1070","1748","21","325","34","55","13","63"
"8699","8699","259","97129017","47362827","0","8","1","5","0","0","870","62","1158","17","11","1124","62","1703","17","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1125","1705","16","260","28","91","17","44"
"8704","8704","312","44700878","71473449","0","3","0","4","0","0","316","54","361","14","4","994","61","1522","14","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1008","1559","12","313","20","38","25","38"
"8700","8700","285","98393302","39060666","0","5","0","12","0","0","841","53","1153","15","13","1117","53","1885","15","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1118","1889","19","286","26","162","21","45"
"8705","8705","316","46421880","58454744","0","9","0","5","0","0","834","56","1098","15","10","1107","56","1723","15","20","1114","56","1742","15","20","0","0","0","0","0","0","0","0","0","0","1114","1742","20","317","31","128","21","46"
"8706","8706","317","98656940","44786389","0","24","0","69","0","0","762","57","1062","8","5","1026","57","1518","8","11","1031","57","1526","8","11","0","0","0","0","0","0","0","0","0","0","1031","1526","11","318","13","41","24","29"
"8703","8703","345","7232534","64066117","0","4","0","12","0","0","994","64","1417","10","16","1191","64","1876","10","21","1197","64","1896","10","21","0","0","0","0","0","0","0","0","0","0","1197","1897","21","346","32","165","16","72"
"8707","8707","314","49799850","69501084","0","6","0","2","0","0","213","53","244","9","2","1035","61","1592","10","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1067","1657","13","315","38","69","21","47"
"8709","8709","278","34167456","80429543","0","24","21","12","5","0","945","70","1377","23","16","1143","70","1777","23","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1143","1782","22","279","25","102","17","50"
"8708","8708","337","51385580","90034110","0","4","0","8","1","0","724","52","1117","19","7","1034","52","1783","19","13","1038","52","1798","19","13","0","0","0","0","0","0","0","0","0","0","1038","1798","13","338","32","146","12","50"
"8716","8716","308","47123275","69312174","0","16","0","64","0","0","662","56","910","20","12","934","56","1416","20","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","941","1444","15","309","27","63","21","35"
"8710","8710","266","82873727","29573724","0","25","4","90","0","0","1013","62","1502","15","12","1124","62","1757","15","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1124","1760","15","267","31","86","16","47"
"8714","8714","268","75854700","27087100","0","4","0","3","0","0","779","71","979","18","6","1118","71","1616","18","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1120","1627","19","269","20","60","24","44"
"8712","8712","332","15453984","83850645","0","8","4","2","0","0","349","45","505","17","4","1028","45","1632","17","11","1042","45","1676","17","12","0","0","0","0","0","0","0","0","0","0","1042","1676","12","333","15","50","21","39"
"8717","8717","301","6284495","34529817","0","5","0","4","0","0","494","56","599","12","5","1055","56","1607","12","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1063","1638","15","302","24","81","17","47"
"8715","8715","362","20256731","51107773","0","2","0","7","0","0","675","62","981","15","7","1037","62","1689","15","9","1048","62","1702","15","9","0","0","0","0","0","0","0","0","0","0","1049","1703","9","363","19","63","22","45"
"8713","8713","301","99670520","33493005","0","6","0","4","0","0","825","49","1166","12","12","1124","49","1995","12","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1128","2001","23","302","23","121","27","82"
"8720","8720","271","67127882","63319440","0","29","0","70","1","0","803","62","1086","8","7","1062","62","1562","8","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1065","1564","13","272","23","62","20","35"
"8721","8721","288","63570802","39774738","0","7","0","5","0","0","652","62","890","14","6","976","62","1504","14","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","979","1518","8","289","15","49","15","36"
"8744","8744","23","20392792","18857086","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","24","0","0","0","0"
"8722","8722","337","87355663","57845267","0","8","1","23","1","0","828","82","1109","18","6","1030","82","1614","18","8","1035","82","1623","18","8","0","0","0","0","0","0","0","0","0","0","1036","1623","8","338","17","49","16","45"
"8719","8719","337","65360822","10893569","0","4","0","1","0","0","571","41","841","13","9","1033","41","1549","13","17","1057","41","1607","13","17","0","0","0","0","0","0","0","0","0","0","1059","1607","17","338","27","89","16","49"
"8724","8724","301","14166907","3889943","0","22","0","93","1","0","894","55","1156","19","12","1076","55","1524","19","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1079","1528","16","302","17","39","22","32"
"8723","8723","401","39515508","80434223","0","2","0","4","0","0","315","52","482","20","0","941","52","1541","20","10","974","52","1618","20","11","0","0","0","0","0","0","0","0","0","0","975","1620","11","402","21","74","30","34"
"8726","8726","275","25173160","27057539","0","29","0","77","0","0","866","57","1256","18","12","1064","57","1628","18","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1066","1638","17","276","24","51","27","40"
"8747","8747","50","37119572","38667086","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","51","0","0","0","0"
"8725","8725","334","58155311","67403201","0","27","0","41","0","0","920","57","1380","16","13","1119","57","1776","16","17","1126","57","1786","16","17","0","0","0","0","0","0","0","0","0","0","1126","1786","17","335","23","74","22","48"
"8752","8752","17","36013911","37595163","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","18","0","0","0","1"
"8727","8727","311","18474556","38125440","0","4","0","7","0","0","535","51","722","14","2","1020","51","1569","14","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1035","1600","13","312","22","59","23","46"
"8728","8728","355","43889671","99211475","0","5","1","10","1","0","603","55","975","24","8","1024","55","1683","24","19","1056","55","1738","24","19","0","0","0","0","0","0","0","0","0","0","1059","1740","19","356","22","148","11","38"
"8736","8736","265","83000311","28879169","0","23","2","73","0","0","705","68","1042","19","10","907","68","1392","19","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","911","1401","12","266","24","34","19","31"
"8729","8729","443","61485810","14592695","0","1","0","2","0","0","4","0","17","0","0","412","61","549","17","7","963","61","1398","17","26","0","0","0","0","0","0","0","0","0","0","970","1428","26","444","21","44","20","32"
"8732","8732","317","59784873","22008031","0","4","0","5","0","0","779","70","1095","12","9","1046","70","1662","12","15","1050","70","1675","12","15","0","0","0","0","0","0","0","0","0","0","1050","1675","15","318","25","72","35","57"
"8730","8730","359","90642834","82891647","0","2","0","3","0","0","605","50","865","9","12","1038","50","1578","9","17","1052","50","1609","9","17","0","0","0","0","0","0","0","0","0","0","1055","1611","17","360","27","72","17","60"
"8731","8731","405","54984058","2666331","0","3","0","5","0","0","41","15","34","3","0","864","57","1189","10","11","1030","57","1499","10","15","0","0","0","0","0","0","0","0","0","0","1034","1502","15","406","22","54","22","36"
"8733","8733","297","15027319","43211666","0","30","1","66","0","0","841","63","1233","12","14","1031","63","1623","12","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1034","1629","18","298","24","80","10","36"
"8734","8734","310","4556808","89748763","0","3","0","3","0","0","320","60","329","19","4","1039","60","1508","19","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1067","1556","16","311","26","48","18","34"
"8738","8738","300","69969206","67676344","0","28","5","55","1","1","826","61","1234","15","14","1052","61","1692","15","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1067","1721","19","301","32","67","33","47"
"8737","8737","304","10736663","66843622","0","8","0","3","0","0","664","54","958","15","6","1059","54","1751","15","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1073","1781","15","305","23","108","29","60"
"8735","8735","304","4756893","25578734","0","34","18","91","1","0","872","65","1350","10","10","1032","65","1746","10","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1033","1757","14","305","28","131","13","50"
