"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4noCtrlNStart.nlogo"
"experiments 2 seeds"
"02/04/2021 00:00:26:737 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"924","924","415","13305216","3676102","20623793","3","0","3","0","0","452","75","625","14","5","967","75","1356","14","11","1006","75","1450","14","11","0","0","0","0","0","0","0","0","0","0","1006","1455","11","416","23","34","21","23"
"926","926","266","97800984","98254556","62365412","31","3","96","1","0","939","54","1353","15","10","1086","54","1717","15","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1087","1717","11","267","32","73","23","55"
"927","927","296","93770744","33644429","90710030","10","8","6","3","0","723","49","1112","19","8","987","49","1608","19","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","993","1623","19","297","20","36","22","39"
"925","925","348","37956009","58987008","79248499","0","0","4","0","0","250","52","387","8","3","976","65","1467","13","12","1006","65","1537","13","13","0","0","0","0","0","0","0","0","0","0","1006","1539","13","349","28","61","20","35"
"931","931","287","92733820","90834152","99259092","15","13","6","3","0","734","59","1058","16","11","1026","59","1626","16","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1029","1630","18","288","21","72","15","41"
"934","934","328","20097838","72628474","45977239","8","0","26","0","0","717","45","1002","15","8","949","45","1406","15","13","952","45","1428","15","13","0","0","0","0","0","0","0","0","0","0","952","1428","13","329","28","48","21","38"
"932","932","300","28129871","53740663","90497385","2","0","6","0","0","719","67","972","20","10","1066","67","1631","20","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1068","1648","15","301","22","75","19","41"
"930","930","353","52579951","62914835","11280048","21","15","10","2","0","690","72","897","16","5","1045","72","1600","16","10","1062","72","1656","16","10","0","0","0","0","0","0","0","0","0","0","1064","1658","10","354","26","104","28","41"
"928","928","338","23279748","61118077","41028908","38","7","91","3","0","1026","68","1546","14","16","1160","68","1862","14","18","1164","68","1878","14","18","0","0","0","0","0","0","0","0","0","0","1164","1879","18","339","23","132","15","63"
"929","929","471","73550933","79492890","60867182","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","990","59","1853","24","10","0","0","0","0","0","0","0","0","0","0","990","1853","10","472","23","153","22","72"
"935","935","297","14581870","81902607","20070142","6","1","11","0","0","906","74","1140","16","17","1152","74","1653","16","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1156","1664","23","298","27","77","20","42"
"933","933","532","18531036","15737931","64151081","0","0","4","0","0","2","0","5","0","0","3","0","6","0","0","1022","66","1463","16","14","0","0","0","0","0","0","0","0","0","0","1041","1485","15","533","16","50","32","41"
"937","937","346","40042293","23663036","78005960","2","0","4","0","0","138","43","176","9","2","953","64","1431","13","15","1013","64","1553","13","16","0","0","0","0","0","0","0","0","0","0","1014","1556","16","347","26","70","23","44"
"938","938","301","73569099","42955882","68173178","13","0","36","0","0","661","48","1066","16","6","1014","48","1636","16","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1032","1674","18","302","23","68","24","42"
"942","942","267","11654328","35808752","47821156","7","0","11","0","0","829","49","1208","21","9","1059","49","1665","21","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1061","1669","20","268","23","87","17","47"
"941","941","298","70016681","37724403","97368020","9","0","43","0","0","714","47","1003","16","3","1028","47","1595","16","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1032","1603","8","299","21","72","15","34"
"936","936","388","13746628","83104283","7923523","3","0","1","0","0","126","18","145","5","2","1057","64","1572","17","19","1121","64","1825","17","20","0","0","0","0","0","0","0","0","0","0","1124","1826","20","389","27","232","5","44"
"939","939","389","91418756","77807877","73657046","5","2","12","0","0","690","58","923","16","13","1016","58","1442","16","16","1032","58","1471","16","17","0","0","0","0","0","0","0","0","0","0","1033","1471","17","390","13","49","21","32"
"945","945","276","32073797","28427466","28953759","23","18","7","3","0","781","58","1097","18","8","1069","58","1635","18","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1072","1639","13","277","21","73","28","39"
"959","959","233","78322105","22657921","41567594","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","4","0","234","0","0","0","0"
"943","943","274","606574","3411410","2029658","8","6","8","2","0","888","59","1338","19","12","1057","59","1716","19","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1058","1720","15","275","27","66","18","51"
"940","940","390","44804394","16628204","54565767","1","0","8","0","0","639","74","863","19","7","1013","74","1519","19","14","1033","74","1571","19","14","0","0","0","0","0","0","0","0","0","0","1033","1572","14","391","22","77","16","33"
"944","944","306","24383958","15485729","84447451","10","0","20","0","0","654","65","1008","15","11","969","65","1584","15","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","980","1595","15","307","27","43","18","32"
"946","946","399","8139398","49638953","19025228","4","0","5","0","0","329","56","459","15","3","955","56","1475","15","12","983","56","1531","15","15","0","0","0","0","0","0","0","0","0","0","984","1533","15","400","28","55","13","37"
"947","947","268","74556708","15907313","89461639","16","0","19","0","0","934","63","1402","14","14","1130","63","1871","14","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1131","1884","15","269","28","172","10","61"
"950","950","294","18607424","32920119","42562539","34","0","122","1","0","860","53","1237","13","21","1027","53","1530","13","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1031","1536","23","295","24","60","19","36"
"949","949","358","93462122","63269447","88282348","3","0","2","0","0","400","66","464","14","1","911","66","1273","14","10","931","66","1331","14","10","0","0","0","0","0","0","0","0","0","0","932","1338","10","359","18","44","12","34"
"951","951","302","28448943","10299170","18511315","5","0","2","0","0","663","59","950","19","9","1090","59","1715","19","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1094","1729","24","303","25","68","20","50"
"955","955","263","7871684","88438375","1057020","45","9","89","3","0","837","53","1111","10","14","1017","53","1427","10","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1019","1427","18","264","25","61","25","39"
"953","953","302","20983914","10641649","1809042","2","0","9","0","0","654","69","796","14","4","1155","69","1809","14","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1161","1823","12","303","22","123","17","50"
"948","948","480","12734852","80021710","37800687","1","0","1","0","0","1","0","1","0","0","2","0","7","0","0","1140","68","1874","14","17","0","0","0","0","0","0","0","0","0","0","1140","1875","17","481","26","109","22","75"
"954","954","315","29456779","25010334","42375882","8","0","8","0","0","896","74","1337","13","9","1116","74","1855","13","14","1118","74","1862","13","14","0","0","0","0","0","0","0","0","0","0","1118","1862","14","316","29","74","27","59"
"956","956","425","59032808","27764216","82363924","5","0","2","0","0","18","2","12","0","0","928","65","1388","16","21","1015","65","1568","16","21","0","0","0","0","0","0","0","0","0","0","1015","1575","21","426","28","51","25","37"
"958","958","232","20870635","16500741","1286076","19","0","87","0","1","828","60","1278","18","9","1052","60","1697","18","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1052","1697","16","233","24","67","22","50"
"976","976","254","75722652","3364827","37272350","4","0","1","0","0","4","0","1","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","4","0","255","0","0","1","0"
"957","957","388","16726066","9776695","86116350","3","0","4","0","0","205","52","340","18","1","900","58","1352","22","20","963","58","1500","22","20","0","0","0","0","0","0","0","0","0","0","963","1502","20","389","20","58","11","32"
"952","952","596","71731039","52344842","61249829","2","0","1","0","0","2","0","1","0","0","3","0","3","0","0","998","64","1493","26","13","0","0","0","0","0","0","0","0","0","0","1034","1584","13","597","18","44","15","34"
"961","961","271","34723793","21444641","96636624","15","6","15","3","0","833","50","1207","17","13","1096","50","1731","17","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1098","1735","17","272","30","97","27","51"
"962","962","339","91837495","55019555","28259721","5","0","5","0","0","544","55","820","15","6","1053","55","1624","15","13","1065","55","1648","15","13","0","0","0","0","0","0","0","0","0","0","1065","1649","13","340","25","63","20","40"
"970","970","334","98863066","42673405","60520510","3","0","3","0","0","217","64","283","13","0","1037","69","1520","14","7","1081","69","1577","14","7","0","0","0","0","0","0","0","0","0","0","1081","1577","7","335","23","39","27","44"
"964","964","324","4908863","83535040","83006990","5","0","2","0","0","819","71","1064","10","15","1223","71","1861","10","26","1228","71","1880","10","26","0","0","0","0","0","0","0","0","0","0","1228","1880","26","325","31","102","23","57"
"966","966","385","12859016","2886722","92694053","2","0","7","0","0","470","69","696","17","5","1024","69","1662","17","17","1036","69","1701","17","18","0","0","0","0","0","0","0","0","0","0","1036","1702","18","386","29","92","19","54"
"960","960","445","37761112","6945488","86447078","0","0","3","0","0","507","63","634","16","3","1098","63","1747","16","12","1120","63","1807","16","12","0","0","0","0","0","0","0","0","0","0","1126","1814","12","446","30","115","21","66"
"967","967","419","11511770","82298452","27982801","20","1","35","0","0","764","53","1029","11","12","1003","53","1474","11","15","1043","53","1571","11","15","0","0","0","0","0","0","0","0","0","0","1048","1577","15","420","28","76","23","40"
"965","965","361","26715026","58971456","38034617","3","0","1","0","0","651","63","778","18","4","1129","63","1721","18","12","1139","63","1754","18","12","0","0","0","0","0","0","0","0","0","0","1142","1755","12","362","27","97","11","51"
"969","969","423","10666704","73276857","77371951","4","0","1","0","0","280","50","256","14","3","1062","57","1509","16","15","1097","57","1574","16","17","0","0","0","0","0","0","0","0","0","0","1098","1579","17","424","23","71","11","38"
"963","963","388","13133568","89876269","66916858","1","0","7","0","0","895","63","1456","14","12","1168","63","1903","14","17","1173","63","1931","14","17","0","0","0","0","0","0","0","0","0","0","1175","1931","17","389","23","138","30","80"
"972","972","309","42121916","39029423","61679820","15","11","7","4","0","758","61","1139","14","16","1001","61","1657","14","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1006","1668","21","310","21","56","19","31"
"973","973","267","33688331","50348202","15692547","30","0","77","0","0","900","62","1327","19","14","1088","62","1679","19","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1089","1685","20","268","36","99","21","37"
"971","971","307","17835756","71901262","93407813","1","0","6","0","0","199","61","239","11","0","1047","68","1687","12","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1072","1724","7","308","30","51","32","45"
"974","974","285","89310931","59557903","20429202","20","13","14","6","0","903","66","1233","23","14","1134","66","1747","23","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1137","1756","19","286","23","97","14","48"
"968","968","527","85483016","10939032","99083704","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","1029","47","1652","12","17","0","0","0","0","0","0","0","0","0","0","1036","1666","17","528","27","68","21","51"
"975","975","297","70927202","99904330","35193299","31","22","33","3","0","884","69","1388","17","13","1044","69","1721","17","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1050","1721","18","298","26","65","23","56"
"979","979","264","57794002","70474270","14455542","15","0","23","0","1","783","60","1139","16","8","1063","60","1681","16","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1065","1682","15","265","21","50","22","41"
"977","977","294","79875768","24454407","5006353","10","0","27","0","0","829","60","1057","16","7","1132","60","1634","16","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1134","1653","12","295","19","52","20","46"
"978","978","280","8937208","48251169","29838691","11","0","7","0","1","868","62","1227","11","10","1182","62","1853","11","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1186","1860","19","281","21","101","25","49"
"982","982","309","10269178","85152358","41727257","5","0","0","0","0","548","58","774","15","8","1109","58","1746","15","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1117","1765","18","310","21","94","18","36"
"981","981","408","92609826","54917440","10391544","42","14","72","4","0","889","70","1319","23","13","1016","70","1593","23","16","1022","70","1609","23","17","0","0","0","0","0","0","0","0","0","0","1023","1610","17","409","17","82","23","41"
"980","980","526","59789496","26603626","70261651","0","0","4","0","0","47","2","132","0","0","827","58","1234","14","17","924","58","1386","14","20","0","0","0","0","0","0","0","0","0","0","925","1388","20","527","22","46","22","30"
